job,starttime,endtime,time used
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.025931835174560547
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.01894998550415039
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.0329134464263916
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.019946575164794922
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.018961191177368164
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.025932788848876953
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.020943641662597656
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.03191542625427246
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.015956640243530273
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.020943164825439453
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.017951250076293945
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.03091740608215332
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.020944833755493164
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.020943403244018555
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.02892470359802246
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.01994633674621582
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.027925491333007812
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.014960050582885742
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.023936986923217773
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.015956640243530273
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.021940231323242188
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.014961957931518555
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.018956661224365234
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.02293682098388672
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.01396322250366211
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.0139617919921875
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.020945072174072266
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.017952919006347656
Province,Sep 22 2020 03:15:34,Sep 22 2020 03:15:34,0.018948793411254883
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.01695394515991211
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.021942138671875
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.02593088150024414
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.03291201591491699
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.0139617919921875
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.01795196533203125
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.028922080993652344
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.019947052001953125
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.02892303466796875
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.021941423416137695
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.029920101165771484
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.01795220375061035
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.03191494941711426
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.018949508666992188
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.014960050582885742
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.019948482513427734
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.012971639633178711
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.015956640243530273
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.014960050582885742
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.024932861328125
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.018949508666992188
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.02992105484008789
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.01795196533203125
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.022933483123779297
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.017951250076293945
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.022939205169677734
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.019946813583374023
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.023935556411743164
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.01795172691345215
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.02393651008605957
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.019947290420532227
Province,Sep 22 2020 03:15:35,Sep 22 2020 03:15:35,0.021939754486083984
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.02094292640686035
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.026928424835205078
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.014960289001464844
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.027925968170166016
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.010964632034301758
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.021940946578979492
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.014963626861572266
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.018948793411254883
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.01495814323425293
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.019947052001953125
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.024933338165283203
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.01894855499267578
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.024934768676757812
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.018949508666992188
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.018948793411254883
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.014959335327148438
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.018947839736938477
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.015959739685058594
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.018949270248413086
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.020956039428710938
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.03789854049682617
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.01894998550415039
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.030916452407836914
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.021941423416137695
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:36,0.031915903091430664
Province,Sep 22 2020 03:15:36,Sep 22 2020 03:15:37,0.015957355499267578
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.019945144653320312
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.020943880081176758
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.028922557830810547
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.021941661834716797
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.028922319412231445
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.012964963912963867
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.013962268829345703
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.017951250076293945
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.026311874389648438
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.018949031829833984
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.02393651008605957
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.014959573745727539
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.018949031829833984
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.021941184997558594
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.031912803649902344
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.014959573745727539
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.019947290420532227
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.018956661224365234
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.028921127319335938
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.01795220375061035
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.03191494941711426
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.014960289001464844
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.026926755905151367
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.030917644500732422
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.019955158233642578
Province,Sep 22 2020 03:15:37,Sep 22 2020 03:15:37,0.028922557830810547
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.014959335327148438
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.019944429397583008
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.01595759391784668
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.02094411849975586
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.014960050582885742
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.020944595336914062
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.024933815002441406
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.019946575164794922
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.01595783233642578
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.018944740295410156
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.02094411849975586
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.03091740608215332
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.015957355499267578
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.018949031829833984
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.014960050582885742
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.01994609832763672
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.01595592498779297
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.022938966751098633
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.018946170806884766
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.024932861328125
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.018949508666992188
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.024931669235229492
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.019946813583374023
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.025931835174560547
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.01795196533203125
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.02293848991394043
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:38,0.017945051193237305
Province,Sep 22 2020 03:15:38,Sep 22 2020 03:15:39,0.024934053421020508
Province,Sep 22 2020 03:15:39,Sep 22 2020 03:15:39,0.01795506477355957
Province,Sep 22 2020 03:15:39,Sep 22 2020 03:15:39,0.02991962432861328
Province,Sep 22 2020 03:15:39,Sep 22 2020 03:15:39,0.019945859909057617
Province,Sep 22 2020 03:15:39,Sep 22 2020 03:15:39,0.026943683624267578
Province,Sep 22 2020 03:15:39,Sep 22 2020 03:15:39,0.014959335327148438
Province,Sep 22 2020 03:15:39,Sep 22 2020 03:15:39,0.01994609832763672
Province,Sep 22 2020 03:15:39,Sep 22 2020 03:15:39,0.015957117080688477
Province,Sep 22 2020 03:15:39,Sep 22 2020 03:15:39,0.01595759391784668
Province,Sep 22 2020 03:15:39,Sep 22 2020 03:15:39,0.02094888687133789
Province,Sep 22 2020 03:15:39,Sep 22 2020 03:15:39,0.03291153907775879
Province,Sep 22 2020 03:15:39,Sep 22 2020 03:15:39,0.015956878662109375
Province,Sep 22 2020 03:15:39,Sep 22 2020 03:15:39,0.018949508666992188
Province,Sep 22 2020 03:15:39,Sep 22 2020 03:15:39,0.01595783233642578
Province,Sep 22 2020 03:15:39,Sep 22 2020 03:15:39,0.01894855499267578
Province,Sep 22 2020 03:15:39,Sep 22 2020 03:15:39,0.01795196533203125
Province,Sep 22 2020 03:15:39,Sep 22 2020 03:15:39,0.02991938591003418
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.014960050582885742
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.0219419002532959
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.014962196350097656
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.018942594528198242
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.02194070816040039
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.018950462341308594
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.022938013076782227
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.01994800567626953
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.02393651008605957
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.019954681396484375
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.025931358337402344
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.018949270248413086
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.024933338165283203
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.02094435691833496
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.025931119918823242
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.01894974708557129
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.023935556411743164
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.019946575164794922
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.03091716766357422
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.017951488494873047
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.026926755905151367
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.021941423416137695
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.027924299240112305
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.015957355499267578
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.01794123649597168
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.01496124267578125
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.015957355499267578
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.017951488494873047
Province,Sep 22 2020 03:15:40,Sep 22 2020 03:15:40,0.015959739685058594
Province,Sep 22 2020 03:15:41,Sep 22 2020 03:15:41,0.01894831657409668
Province,Sep 22 2020 03:15:41,Sep 22 2020 03:15:41,0.018949270248413086
Province,Sep 22 2020 03:15:41,Sep 22 2020 03:15:41,0.015958070755004883
Province,Sep 22 2020 03:15:41,Sep 22 2020 03:15:41,0.020943880081176758
Province,Sep 22 2020 03:15:41,Sep 22 2020 03:15:41,0.01795363426208496
Province,Sep 22 2020 03:15:41,Sep 22 2020 03:15:41,0.016954660415649414
Province,Sep 22 2020 03:15:41,Sep 22 2020 03:15:41,0.03291201591491699
Province,Sep 22 2020 03:15:41,Sep 22 2020 03:15:41,0.01695561408996582
Province,Sep 22 2020 03:15:41,Sep 22 2020 03:15:41,0.02094435691833496
Province,Sep 22 2020 03:15:41,Sep 22 2020 03:15:41,0.016956806182861328
Province,Sep 22 2020 03:15:41,Sep 22 2020 03:15:41,0.0199587345123291
Province,Sep 22 2020 03:15:41,Sep 22 2020 03:15:41,0.017951488494873047
Province,Sep 22 2020 03:15:41,Sep 22 2020 03:15:41,0.020943880081176758
Province,Sep 22 2020 03:15:41,Sep 22 2020 03:15:41,0.016956567764282227
Province,Sep 22 2020 03:15:41,Sep 22 2020 03:15:41,0.01894974708557129
Province,Sep 22 2020 03:15:41,Sep 22 2020 03:15:41,0.017953157424926758
Province,Sep 22 2020 03:15:41,Sep 22 2020 03:15:41,0.019945383071899414
Province,Sep 22 2020 03:15:41,Sep 22 2020 03:15:41,0.016955137252807617
Province,Sep 22 2020 03:15:41,Sep 22 2020 03:15:41,0.020943880081176758
Province,Sep 22 2020 03:15:41,Sep 22 2020 03:15:41,0.023937463760375977
Province,Sep 22 2020 03:15:41,Sep 22 2020 03:15:41,0.03191542625427246
Province,Sep 22 2020 03:15:41,Sep 22 2020 03:15:41,0.01795220375061035
Province,Sep 22 2020 03:15:41,Sep 22 2020 03:15:42,0.022939205169677734
Province,Sep 22 2020 03:15:42,Sep 22 2020 03:15:42,0.0329136848449707
Province,Sep 22 2020 03:15:42,Sep 22 2020 03:15:42,0.016958951950073242
Province,Sep 22 2020 03:15:42,Sep 22 2020 03:15:42,0.01595902442932129
Province,Sep 22 2020 03:15:42,Sep 22 2020 03:15:42,0.02293872833251953
Province,Sep 22 2020 03:15:42,Sep 22 2020 03:15:42,0.0329127311706543
Province,Sep 22 2020 03:15:42,Sep 22 2020 03:15:42,0.021939754486083984
Province,Sep 22 2020 03:15:42,Sep 22 2020 03:15:42,0.03091740608215332
Province,Sep 22 2020 03:15:42,Sep 22 2020 03:15:42,0.02492666244506836
Province,Sep 22 2020 03:15:42,Sep 22 2020 03:15:42,0.02991962432861328
Province,Sep 22 2020 03:15:42,Sep 22 2020 03:15:42,0.02293872833251953
Province,Sep 22 2020 03:15:42,Sep 22 2020 03:15:42,0.030919551849365234
Province,Sep 22 2020 03:15:42,Sep 22 2020 03:15:42,0.023936986923217773
Province,Sep 22 2020 03:15:42,Sep 22 2020 03:15:42,0.031913042068481445
Province,Sep 22 2020 03:15:42,Sep 22 2020 03:15:42,0.01795220375061035
Province,Sep 22 2020 03:15:42,Sep 22 2020 03:15:42,0.018950700759887695
Province,Sep 22 2020 03:15:42,Sep 22 2020 03:15:42,0.02293848991394043
Province,Sep 22 2020 03:15:42,Sep 22 2020 03:15:42,0.029919147491455078
Province,Sep 22 2020 03:15:42,Sep 22 2020 03:15:42,0.018954753875732422
Province,Sep 22 2020 03:15:42,Sep 22 2020 03:15:42,0.02094101905822754
Province,Sep 22 2020 03:15:42,Sep 22 2020 03:15:42,0.026929616928100586
Province,Sep 22 2020 03:15:42,Sep 22 2020 03:15:42,0.02194070816040039
Province,Sep 22 2020 03:15:42,Sep 22 2020 03:15:42,0.028921842575073242
Province,Sep 22 2020 03:15:43,Sep 22 2020 03:15:43,0.017951488494873047
Province,Sep 22 2020 03:15:43,Sep 22 2020 03:15:43,0.02094292640686035
Province,Sep 22 2020 03:15:43,Sep 22 2020 03:15:43,0.0249326229095459
Province,Sep 22 2020 03:15:43,Sep 22 2020 03:15:43,0.03390812873840332
Province,Sep 22 2020 03:15:43,Sep 22 2020 03:15:43,0.0359034538269043
Province,Sep 22 2020 03:15:43,Sep 22 2020 03:15:43,0.016951799392700195
Province,Sep 22 2020 03:15:43,Sep 22 2020 03:15:43,0.01994633674621582
Province,Sep 22 2020 03:15:43,Sep 22 2020 03:15:43,0.01795053482055664
Province,Sep 22 2020 03:15:43,Sep 22 2020 03:15:43,0.020929574966430664
Province,Sep 22 2020 03:15:43,Sep 22 2020 03:15:43,0.01795220375061035
Province,Sep 22 2020 03:15:43,Sep 22 2020 03:15:43,0.02094411849975586
Province,Sep 22 2020 03:15:43,Sep 22 2020 03:15:43,0.016953229904174805
Province,Sep 22 2020 03:15:43,Sep 22 2020 03:15:43,0.019946813583374023
Province,Sep 22 2020 03:15:43,Sep 22 2020 03:15:43,0.01695394515991211
Province,Sep 22 2020 03:15:43,Sep 22 2020 03:15:43,0.022938013076782227
Province,Sep 22 2020 03:15:43,Sep 22 2020 03:15:43,0.01894855499267578
Province,Sep 22 2020 03:15:43,Sep 22 2020 03:15:43,0.02692866325378418
Province,Sep 22 2020 03:15:43,Sep 22 2020 03:15:43,0.033905029296875
Province,Sep 22 2020 03:15:43,Sep 22 2020 03:15:44,0.02393627166748047
Province,Sep 22 2020 03:15:44,Sep 22 2020 03:15:44,0.032912254333496094
Province,Sep 22 2020 03:15:44,Sep 22 2020 03:15:44,0.020943880081176758
Province,Sep 22 2020 03:15:44,Sep 22 2020 03:15:44,0.028923511505126953
Province,Sep 22 2020 03:15:44,Sep 22 2020 03:15:44,0.034906625747680664
Province,Sep 22 2020 03:15:44,Sep 22 2020 03:15:44,0.016955137252807617
Province,Sep 22 2020 03:15:44,Sep 22 2020 03:15:44,0.016954898834228516
Province,Sep 22 2020 03:15:44,Sep 22 2020 03:15:44,0.02094411849975586
Province,Sep 22 2020 03:15:44,Sep 22 2020 03:15:44,0.015956401824951172
Province,Sep 22 2020 03:15:44,Sep 22 2020 03:15:44,0.01695418357849121
Province,Sep 22 2020 03:15:44,Sep 22 2020 03:15:44,0.02194070816040039
Province,Sep 22 2020 03:15:44,Sep 22 2020 03:15:44,0.012964963912963867
Province,Sep 22 2020 03:15:44,Sep 22 2020 03:15:44,0.01695394515991211
Province,Sep 22 2020 03:15:44,Sep 22 2020 03:15:44,0.01795053482055664
Province,Sep 22 2020 03:15:44,Sep 22 2020 03:15:44,0.02293992042541504
Province,Sep 22 2020 03:15:44,Sep 22 2020 03:15:44,0.028934478759765625
Province,Sep 22 2020 03:15:44,Sep 22 2020 03:15:44,0.023935794830322266
Province,Sep 22 2020 03:15:44,Sep 22 2020 03:15:44,0.030917882919311523
Province,Sep 22 2020 03:15:44,Sep 22 2020 03:15:44,0.022936105728149414
Province,Sep 22 2020 03:15:44,Sep 22 2020 03:15:44,0.03191518783569336
Province,Sep 22 2020 03:15:44,Sep 22 2020 03:15:44,0.022939205169677734
Province,Sep 22 2020 03:15:44,Sep 22 2020 03:15:44,0.027925729751586914
Province,Sep 22 2020 03:15:44,Sep 22 2020 03:15:44,0.021940946578979492
Province,Sep 22 2020 03:15:44,Sep 22 2020 03:15:44,0.027924537658691406
Province,Sep 22 2020 03:15:45,Sep 22 2020 03:15:45,0.016956090927124023
Province,Sep 22 2020 03:15:45,Sep 22 2020 03:15:45,0.01994633674621582
Province,Sep 22 2020 03:15:45,Sep 22 2020 03:15:45,0.022938251495361328
Province,Sep 22 2020 03:15:45,Sep 22 2020 03:15:45,0.02692866325378418
Province,Sep 22 2020 03:15:45,Sep 22 2020 03:15:45,0.01994633674621582
Province,Sep 22 2020 03:15:45,Sep 22 2020 03:15:45,0.02892279624938965
Province,Sep 22 2020 03:15:45,Sep 22 2020 03:15:45,0.02792525291442871
Province,Sep 22 2020 03:15:45,Sep 22 2020 03:15:45,0.0359039306640625
Province,Sep 22 2020 03:15:45,Sep 22 2020 03:15:45,0.02792525291442871
Province,Sep 22 2020 03:15:45,Sep 22 2020 03:15:45,0.04089021682739258
Province,Sep 22 2020 03:15:45,Sep 22 2020 03:15:45,0.02792525291442871
Province,Sep 22 2020 03:15:45,Sep 22 2020 03:15:45,0.027924060821533203
Province,Sep 22 2020 03:15:45,Sep 22 2020 03:15:45,0.02094244956970215
Province,Sep 22 2020 03:15:45,Sep 22 2020 03:15:45,0.021941423416137695
Province,Sep 22 2020 03:15:45,Sep 22 2020 03:15:45,0.030918121337890625
Province,Sep 22 2020 03:15:45,Sep 22 2020 03:15:45,0.033908843994140625
Province,Sep 22 2020 03:15:45,Sep 22 2020 03:15:45,0.016954898834228516
Province,Sep 22 2020 03:15:45,Sep 22 2020 03:15:45,0.019945621490478516
Province,Sep 22 2020 03:15:45,Sep 22 2020 03:15:45,0.01795172691345215
Province,Sep 22 2020 03:15:45,Sep 22 2020 03:15:45,0.019946575164794922
Province,Sep 22 2020 03:15:46,Sep 22 2020 03:15:46,0.02293848991394043
Province,Sep 22 2020 03:15:46,Sep 22 2020 03:15:46,0.029920101165771484
Province,Sep 22 2020 03:15:46,Sep 22 2020 03:15:46,0.02892279624938965
Province,Sep 22 2020 03:15:46,Sep 22 2020 03:15:46,0.03590583801269531
Province,Sep 22 2020 03:15:46,Sep 22 2020 03:15:46,0.03291201591491699
Province,Sep 22 2020 03:15:46,Sep 22 2020 03:15:46,0.036904335021972656
Province,Sep 22 2020 03:15:46,Sep 22 2020 03:15:46,0.021940946578979492
Province,Sep 22 2020 03:15:46,Sep 22 2020 03:15:46,0.03191518783569336
Province,Sep 22 2020 03:15:46,Sep 22 2020 03:15:46,0.016954898834228516
Province,Sep 22 2020 03:15:46,Sep 22 2020 03:15:46,0.02094411849975586
Province,Sep 22 2020 03:15:46,Sep 22 2020 03:15:46,0.016954660415649414
Province,Sep 22 2020 03:15:46,Sep 22 2020 03:15:46,0.018948078155517578
Province,Sep 22 2020 03:15:46,Sep 22 2020 03:15:46,0.01695537567138672
Province,Sep 22 2020 03:15:46,Sep 22 2020 03:15:46,0.02094244956970215
Province,Sep 22 2020 03:15:46,Sep 22 2020 03:15:46,0.016954660415649414
Province,Sep 22 2020 03:15:46,Sep 22 2020 03:15:46,0.021941661834716797
Province,Sep 22 2020 03:15:46,Sep 22 2020 03:15:46,0.02792501449584961
Province,Sep 22 2020 03:15:46,Sep 22 2020 03:15:46,0.032912492752075195
Province,Sep 22 2020 03:15:46,Sep 22 2020 03:15:46,0.017952442169189453
Province,Sep 22 2020 03:15:46,Sep 22 2020 03:15:47,0.015957117080688477
Province,Sep 22 2020 03:15:47,Sep 22 2020 03:15:47,0.019946813583374023
Province,Sep 22 2020 03:15:47,Sep 22 2020 03:15:47,0.028922319412231445
Province,Sep 22 2020 03:15:47,Sep 22 2020 03:15:47,0.020943403244018555
Province,Sep 22 2020 03:15:47,Sep 22 2020 03:15:47,0.028922557830810547
Province,Sep 22 2020 03:15:47,Sep 22 2020 03:15:47,0.017952442169189453
Province,Sep 22 2020 03:15:47,Sep 22 2020 03:15:47,0.016955137252807617
Province,Sep 22 2020 03:15:47,Sep 22 2020 03:15:47,0.021941184997558594
Province,Sep 22 2020 03:15:47,Sep 22 2020 03:15:47,0.03191328048706055
Province,Sep 22 2020 03:15:47,Sep 22 2020 03:15:47,0.020944833755493164
Province,Sep 22 2020 03:15:47,Sep 22 2020 03:15:47,0.027925968170166016
Province,Sep 22 2020 03:15:47,Sep 22 2020 03:15:47,0.020945072174072266
Province,Sep 22 2020 03:15:47,Sep 22 2020 03:15:47,0.016954421997070312
Province,Sep 22 2020 03:15:47,Sep 22 2020 03:15:47,0.013962507247924805
Province,Sep 22 2020 03:15:47,Sep 22 2020 03:15:47,0.020942211151123047
Province,Sep 22 2020 03:15:47,Sep 22 2020 03:15:47,0.019946813583374023
Province,Sep 22 2020 03:15:47,Sep 22 2020 03:15:47,0.032912492752075195
Province,Sep 22 2020 03:15:47,Sep 22 2020 03:15:47,0.015965700149536133
Province,Sep 22 2020 03:15:47,Sep 22 2020 03:15:47,0.022937774658203125
Province,Sep 22 2020 03:15:47,Sep 22 2020 03:15:47,0.032912492752075195
Province,Sep 22 2020 03:15:48,Sep 22 2020 03:15:48,0.016955137252807617
